id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
418577428609789952	treasurestorycz	Czechoslovakian earrings with glass beads and chains, Bohemian Jewelry http://t.co/U6OCnLw2qg #gift #handmade	[[94, 99], [100, 109]]	[]	[[71, 93]]
418119066432200704	1outside	there's something calming abt watching Paul McGann eating jelly babies while in full Doctor costume. plus his wee adorbs kids. awww.	[]	[]	[]
415068366236549120	Berns_Churches	We can all take off the Madiba pics cause he's family is fighting over his money and being assholes. Kief	[]	[]	[]
417515922568785920	slmrgrs	â€œ@Foreva_Darskin1: Do highschool kids have school Tuesday or nah?â€ðŸ˜‚	[]	[]	[]
420053774393421824	CAInstituteBrno	Daily grammar: What's the difference between all ready and already?  http://t.co/7gjWE3Cp7V	[]	[]	[[69, 91]]
401681712632967168	open_spectrum	"Rural broadband backlash of â€˜second-class citizensâ€™" - http://t.co/Iq598jvap3	[]	[]	[[56, 78]]
413134045527412737	Moolein	Super! Gerade habe ich mich bei cashcloud registriert. Mit cashcloud kann ich Geld senden und anfordern, online... http://t.co/laECpcS1qi	[]	[]	[[115, 137]]
403655031423266818	pdqMaky	â€œ@CNN: Itâ€™s official! The surviving stars of #MontyPython will reunite for a live performance: http://t.co/QvvYGdbrQT http://t.co/H2Q1uPmrgs	[[45, 57]]	[[1, 5]]	[[95, 117], [118, 140]]
418088502564106241	askiimusic	58. Afternova - Into the Sky (Original Mix) #ataeoy #TranceFamily	[[44, 51], [52, 65]]	[]	[]
408819267862532096	spucky2004	Castle/Beckett #chemistry Castle #tvcrimedrama Stana Katic #dramatictvactress Ryan/Esposito #tvbromance #PeoplesChoice  129	[[15, 25], [33, 46], [59, 77], [92, 103], [104, 118]]	[]	[]
405085307944837120	musclexmuseum	@pollyofcydonia don't be sad please whenever u feel bad just look at this dork http://t.co/aBqfXcGrpR	[]	[[0, 15]]	[[79, 101]]
408560646423584768	spucky2004	Castle/Beckett #chemistry  Stana Katic #dramatictvactress Castle #tvcrimedrama #PeoplesChoice                                           798	[[15, 25], [39, 57], [65, 78], [79, 93]]	[]	[]
414937390285742080	0605ayy	"@OfficialMwave: Jay Parkâ€™s â€˜Hype Nationâ€™ to Finally Release After Four Years http://t.co/REfeZfy8XS get hyped for #jaypark!	[[115, 123]]	[[1, 15]]	[[78, 100]]
404246402043482114	DrakulkaCZ	Still alive...Autumn... JeÅ¡tÄ› naÅ¾ivu...Podzim... #Autumn #podzim #leaves #listy #barvy #colours #nofilter http://t.co/bdlen8FGfY	[[49, 56], [57, 64], [65, 72], [73, 79], [80, 86], [87, 95], [96, 105]]	[]	[[106, 128]]
407204970271084544	creativehrm	12:1 salary cap fails in Switzerland and thatâ€™s good news â€” Evil HR Lady http://t.co/N4MKGly4dF	[]	[]	[[73, 95]]
410391842765938688	RadekVyskovsky	Check out this awesome site: TagVillage - http://t.co/TVX7xPFi8L @RadekVyskovsky @sweevadotcom	[]	[[65, 80], [81, 94]]	[[42, 64]]
415049402462773248	ggizzla	Sorry abt the ealier incident in the #twimbos #whatsappgroup @Malan___JNR	[[37, 45], [46, 60]]	[]	[]
410401038622261248	MarioJacquet3	Florida Democratic congressman loses $18 million in scheme http://t.co/hx8Yf8Uuvd	[]	[]	[[59, 81]]
420196951645511680	jekki23	@shuda2 ale bude se smat falimu, ze chce postavicky #lileklilehamr	[[52, 66]]	[[0, 7]]	[]
407990757631336448	saradvorakova	yes, hey, brain, come back to my head... .D #BetterBeQuiet	[[44, 58]]	[]	[]
416017490389774336	Gregy37	@jenalive11 i hope 1 day u'll visit prague!Our fans are waiting here for your band!!Just give me a message and ill make a dream night for u!	[]	[[0, 11]]	[]
402521453846736896	ChuckyWM	@ATVIAssist @InfinityWard Please check this message. Do you something with the situation on the Ghosts? Hackers everywhere. BAN THEM please!	[]	[[0, 11], [12, 25]]	[]
410778544265232384	MarioJacquet3	Syrian opposition lawyer, three colleagues are kidnapped http://t.co/HmZQv9asOk	[]	[]	[[57, 79]]
410396521184911360	Bo_ndade	Hope Bob heard than Obama punchline about intolerant leaders....	[]	[]	[]
404234319981338624	ZuzanaMarkov	@janekevin1 heeey, I would love to, but don't wanna pay them anything after that!! :D I just wanna walk out of there and never come back	[]	[[0, 11]]	[]
411877125751205888	LeotaFinni	German proverb~ Where there are no swamps there are no frogs.	[]	[]	[]
403835796308103168	clarioncity	Let us introduce you our Hotel Director Marina. She would like to wish you a  beautiful day and enjoy the weekend :-) http://t.co/oCqrw45Og9	[]	[]	[[118, 140]]
400373813273034752	nam5nam	it takes so long i cant remember in the end and thats distracting	[]	[]	[]
418201388900814848	kaitlynpaige_16	â€œ@kpw_93: Me and Katie have seriously got to die our hair different colors. We have been mistaken as twins... Again ðŸ˜’ðŸ™ˆâ€	[]	[]	[]
413007596564389888	PetrKocanda	@MillaJovovich Have a wonderful birthday! All the best from Prague :)	[]	[[0, 14]]	[]
406447399432097793	CotiHowell	Rough day guarding the castle, y'all. #Prague #castle @ PraÅ¾skÃ½ hrad | Prague Castle http://t.co/hctGjKGLM0	[[38, 45], [46, 53]]	[]	[[85, 107]]
406073362176544768	Buyfinearts	If you ever wanted to know what a regular HOUSEFLY looks like when its just flying around innocently your house,... http://t.co/nlP7hCljUd	[]	[]	[[116, 138]]
414796642966306817	elysebouvier	Cakes and coffees and chandeliers! (@ CafÃ© Savoy w/ 6 others) [pic]: http://t.co/qbRuKEOpwB	[]	[]	[[69, 91]]
414023121557921792	tukangdvd	#AcakFilm [igidnhmt nwigran] (1932) Henry Hall, p:guest c:USA poin: 16	[[0, 9]]	[]	[]
413884026932326400	sweetslimm_	"@ShamarGotHoes: Chief Keef was my favorite out of the Jimmy Neutron show http://t.co/rPWBuYozSG" ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ #Dead af lol damn	[[104, 109]]	[[1, 15]]	[[74, 96]]
418401329279930368	dan_reed	Thank you! - P. RT @ListigaLisa: Just love it #NowPlaying Rainbow Child by Dan Reed Network on #Spotify  http://t.co/fAj3PDlnxH	[[46, 57], [95, 103]]	[[19, 31]]	[[105, 127]]
411023211610923008	AAE_Jaime	Have Airbus got it wrong?Would you pay more for a wider aisle seat in coach if it meant narrower middle&amp;window seats? http://t.co/drRNL6NSXg	[]	[]	[[122, 144]]
410548161456111616	treasurestorycz	Handmade Tanzanite Oval Glass and Heart Polished Gold Plated Brass Pendant Earrings http://t.co/7ZeD5f9XY4 #gift #handmade	[[107, 112], [113, 122]]	[]	[[84, 106]]
411316094247636992	BerryXBass	Video: The Vampire Diaries 5x11 Promo - 500 Years of Solitude http://t.co/6BUhkMlMLK	[]	[]	[[62, 84]]
411698086121988097	RayeGuillory779	The pain you feel today, will be the strength you feel tomorrow.	[]	[]	[]
404127339967422464	LawTechEurope	Universal document searchability: the case for shifting the OCR goalposts Legal It Professionals @legalit http://t.co/CuNKagh7jX #LTEC2013	[[129, 138]]	[[97, 105]]	[[106, 128]]
401507666658607104	n3cr1s	@carnero_cc tak to sis mel dnes radsi dat neco ostrejsiho nez jen pivo :)	[]	[[0, 11]]	[]
400537918928080896	OhhhMyKlaroline	@iKlaroline_Soul how someone can hates Paul coz he's in tvd Stefan? I don't understant this, I prefer Stef than Damon but i like Ian!	[]	[[0, 16]]	[]
402459977560113153	Indexlift	Infografik: How to increase the Domain Authority of your site http://t.co/WB7SToataO #SEO	[[85, 89]]	[]	[[62, 84]]
420697544466137088	amurosi	I've watched "The Long Fuse" (S1 E8) of Elementary (via @tvshowtracker)	[]	[[56, 70]]	[]
406830182872678401	VisualNature	A new favorite: Kassey Voorn - Chords From The Heart (Microtrauma Remix) // Sudbeat Music by @Microtrauma http://t.co/bCalDZYKSa	[]	[[93, 105]]	[[106, 128]]
401840852617527296	ChelcieSPorter	And although I had two valid tickets they were from the wrong zone.	[]	[]	[]
414569126922055680	Searcasey	Share a useful app for you.It helps to enjoy videos at anytime &amp; anywhere. Enjoy it!  â€”â€”#Downloads# https://t.co/eEC0J91kYE	[]	[]	[[104, 127]]
401009966146146305	spucky2004	32  The team deserves the PCA! Vote for  Castle #tvcrimedrama #PeoplesChoice	[[48, 61], [62, 76]]	[]	[]
406900028829990912	zachharrod	@catdomealumni we're here. I hope you guys are a second half team. Let's connect after the game, if you can.	[]	[[0, 14]]	[]
418076632759300098	ElleLin7	@imcorinnemec Happy New Year! May your 2014 be full of joy, happiness &amp; success :-) xoxo	[]	[[0, 13]]	[]
402179932966879232	proscaph	"@TheLoveAuthor: Never regret anything. Everything happens for a reason."	[]	[[1, 15]]	[]
411568601989414912	EpicLPer	Haha :P I'm laughing at all those german Let's Players now not getting money anymore because YouTube made another step. I'm not one btw :D	[]	[]	[]
411574728323657728	janekwagner	Chromecast in 2014: an open SDK, big international plans and maybe even new devices http://t.co/09ZvAYlCA9 pÅ™es @gigaom	[]	[[112, 119]]	[[84, 106]]
409914629922385920	RayeGuillory779	Magazine Assistants Add Social Media to Scheduling and Coffee Runs #TwitterTWTRNYSE	[[67, 83]]	[]	[]
412220682097811457	johnny_leo	@self_Emanuel @paaast oh yeah, definitely! Let's find some guinea pigs :D #itsalwayssunny	[[74, 89]]	[[0, 13], [14, 21]]	[]
410817884479160320	PeterLavan	Graphite Additive Manufacturing &amp; BJS Group Partnership http://t.co/NMogoNt24Z #3Dprinting	[[83, 94]]	[]	[[60, 82]]
410857001754062849	Kaajdy	I have discovered a new territory in The Tribez! http://t.co/eeIqk6Yx8u #ipad, #ipadgames, #gameinsight	[[72, 77], [79, 89], [91, 103]]	[]	[[49, 71]]
403130498975031296	LiborPodmol	Sick Pic by @kubokrizo from #kosice #slovakia #xnight #moto #fans #east #fmx #rockstar #yamaha #foxâ€¦ http://t.co/IvwtyC1c49	[[28, 35], [36, 45], [46, 53], [54, 59], [60, 65], [66, 71], [72, 76], [77, 86], [87, 94], [95, 99]]	[[12, 22]]	[[101, 123]]
405381529246781441	__youngbIood	@_Brina96 if you want Pizza, then you also want Pete because Pizza-Pete :3	[]	[[0, 9]]	[]
406411085202223104	Antlady69	@Usksider True! :)) The MiWuLa is so amazing, though, that even I want to see it. One day. ;)	[]	[[0, 9]]	[]
409968917163950080	open_spectrum	"This holiday season, Santa will have extra helpers at the mall: devices that track shoppers" - http://t.co/IAZlvEd908	[]	[]	[[96, 118]]
400115940547100672	cebiday	Tue, 12 Nov 2013, let us all send Sandara Park the best Happy Birthday wishes today (#cebiday) (29)	[[85, 93]]	[]	[]
416844081986535425	adriantbell	The best Apps for enjoying concerts, theatre performance and general interactions  between people are called eyes! #Different World	[[115, 125]]	[]	[]
409296140572454913	simon3677	Great game today....after clearing the pitch. Won 7-4 which was a miracle considering we used a white ball! http://t.co/g3rNR1yW2q	[]	[]	[[108, 130]]
418611354702839809	tukangdvd	#AcakFilm oba huco tdk ada yg benar. Jawaban benar: bao chou	[[0, 9]]	[]	[]
400317430334902272	autakufanpage	Responsive Design vs Server-side Mobile Solutions an Infographic http://t.co/oQgouNiwKU via @BerriePelser	[]	[[92, 105]]	[[65, 87]]
412432057022021632	cebiday	Mon, 16 Dec 2013, let us all send Robert Kerman the best Happy Birthday wishes today (#cebiday) (72)	[[86, 94]]	[]	[]
410011665921757184	PetrKork	I liked a @YouTube video http://t.co/WMPMam18e7 Rock Climbing Basics 8: Placing and cleaning Friends - from Wild Country and Climbing	[]	[[10, 18]]	[[25, 47]]
415449753703702528	EmCiccone	There's only one Queen and my colleagues know it! #madonna madonna #work #christmas #queen #funâ€¦ http://t.co/cbxsFrmUww	[[50, 58], [67, 72], [73, 83], [84, 90], [91, 95]]	[]	[[97, 119]]
407241505846624256	monda_tempo	E000 (epof nolplu..) | periodo Äis E800 16uma tempo 20:15ut http://t.co/KfFfzgwM7h	[]	[]	[[60, 82]]
403158857629065216	BigBrandsCZ	I posted 8 photos on Facebook in the album "ÄŒtvrtek: ELITE GOBY, aÅ¾ -64%" http://t.co/2sPOkBSHdY	[]	[]	[[74, 96]]
407289831559925761	mikotamper	when leaving the bathroom.. that already happened.. I went unconscious for few moments but my mum luckily caught me before my head	[]	[]	[]
410388180974960640	DariaBatukhtina	@stuartdredge Hi, I would like to show you short demo of tech music start up from CEE. Could we meet today/tomorrow at LeWeb?	[]	[[0, 13]]	[]
413532782674345984	TrevorNcube	Wow!! Thank you â€œ@jacob_maroga: @joeblackzw @TrevorNcube May I add. Elite African and a man of Global Stature and Contributionâ€	[]	[[17, 30], [32, 43], [44, 56]]	[]
402811752632832000	luardojb	Hey guys, please play â€œNeon Lightsâ€ by Demi Lovato! #SaturdayNightOnline @SaturdayOnline @Z100NewYork @Q102Philly	[[52, 72]]	[[73, 88], [89, 101], [102, 113]]	[]
400348187984416768	JirkaSat	I found PartyzÃ¡nskÃ½ samopal / A guerrilla submachine-gun (http://t.co/ksE790sdJy) #cgeo #geocaching	[[82, 87], [88, 99]]	[]	[[58, 80]]
415110281228845056	_TVShowFanatic_	@very_swan Happy B-day lovely lady:) Whether you fulfill all your wishes &lt;3 xoxo	[]	[[0, 10]]	[]
400644936791760896	spucky2004	17  Pls RT to vote for  Castle #tvcrimedrama Castle/Beckett #chemistry #PeoplesChoice	[[31, 44], [60, 70], [71, 85]]	[]	[]
417695294382292993	TaikuDee	@ShishaSheppy Oh I found them in local shop ^.^ have you tried Doobacco? :)	[]	[[0, 13]]	[]
419919382421053440	paniq	@bartwerf @sunjammer there is none because it's all in the g-buffer. all z-fighting is over once we're done drawing triangles.	[]	[[0, 9], [10, 20]]	[]
405238491279142912	dm_909	@franhealy Thank you so much for your fight with your voice on stange yesterday in Berlin - greetings from Dresden :)	[]	[[0, 10]]	[]
419190000526184450	adelkaav	Hi Liam from 1Dâ¤ If you see this,please make me very happy and ~FOLLOW ME~...It's my big wish..ðŸ˜‰ ilysm xx @Real_Liam_Payne &lt;3 uewh	[]	[[106, 122]]	[]
419018364250357761	PetrMedlik	A current relationship may seem overly confining, but you won'... More for Aries http://t.co/UA5ruabS8y	[]	[]	[[81, 103]]
401433565042581504	ListenAndLook	GEMS - "Ephemera" - From their really nice ep MEDUSA. http://t.co/bXMYMkNna3	[]	[]	[[54, 76]]
410271063977635840	tukangdvd	#AcakFilm [mrernegmieb eht' aeczts'] (2002) William Russell, p:making-of c:UK poin: 24	[[0, 9]]	[]	[]
402504079030910977	kbucek	tonight, I'm invited for some rock'n'roll #PrimalScream http://t.co/bsCnfdWBD2	[[42, 55]]	[]	[[56, 78]]
416669221771546624	AnnBrooks97	Hey, have you heard of my religion? It's called the Church of Hot Addiction.	[]	[]	[]
413283038525526016	BSS_Search	onSite Search Optimierung mit der #Google Search Appliance http://t.co/EsXvTPIT0G #marketing	[[34, 41], [82, 92]]	[]	[[59, 81]]
405967524140818432	jmikton	stress , to do's, tasks list and on the go feeling,@tedtalks Want to be happy? Be grateful David Steindl-Rast: http://t.co/URqMLVUsdT	[]	[[51, 60]]	[[111, 133]]
407950559849611264	AnettaSiffer	Jensen Ackles #scifiactor #peopleschoice, Supernatural #scifitv #peopleschoice, Sam/Dean/Castiel #tvbromance #peopleschoice lala	[[14, 25], [26, 40], [55, 63], [64, 78], [97, 108], [109, 123]]	[]	[]
404602615562272768	LRVertriebspart	#Happy_Sunday all my Friends @yolkarjoma @yorlyx @WaleAK_ @donnastp @GrupoF3B @LeMarquand @Margaretbxx @gypsy1207 @NeedlesDJZ @anneisnothere	[[0, 13]]	[[29, 40], [41, 48], [49, 57], [58, 67], [68, 77], [78, 89], [90, 102], [103, 113], [114, 125]]	[]
420197715503370240	tukangdvd	#AcakFilm [dÃ©pma] (2008) Riley Rose Critchlow, p:adoption c:USA poin: 6	[[0, 9]]	[]	[]
414733074446831617	goodgaliri	I look at my old pics and can't believe that little girls is me	[]	[]	[]
401009901226717185	axeltron	I'm at LetiÅ¡tÄ› VÃ¡clava Havla | VÃ¡clav Havel Airport (PRG) (Praha 614, HlavnÃ­ mÄ›sto Praha) w/ 35 others http://t.co/aVv81bBKw8	[]	[]	[[103, 125]]
412501361528700928	PatriciaAwwad	Only God words are true, with humans follow your intuition ...	[]	[]	[]
402896425434243072	izzytaylorrr	the probability of finishing my geography tonight is low	[]	[]	[]
419298978761420800	xJustGirlx	Today stats: One follower, One unfollower and followed one person via http://t.co/JSP9mGRzOT	[]	[]	[[70, 92]]
419271754243010561	thepraguerevue	Forget writer's block. This is John Steinbeck on the true charge of a writer: http://t.co/flCCiiUFAe	[]	[]	[[78, 100]]
409350789249781760	PragueConBureau	In Christmas time, Nativity Scenes are scattered throughout Prague. This one is made of gingerbread, a... http://t.co/Xy9FAjxGcP	[]	[]	[[106, 128]]
402883192958775296	TheDomaginarium	One last push! Enola is still available as part of the horror bundle. 5 games for a low price here! http://t.co/07qVso3OsO #indie	[[123, 129]]	[]	[[100, 122]]
416992698131050496	mominagul	#bb7 so last sleepless night aching fingers and red eyes r worth it ;) gauhar won wohoooooo !!!!! :)	[[0, 4]]	[]	[]
405244339708002304	aimee_munro	Probably gonna have to tie my hair up cause its rainingðŸ’¦ðŸ’¦ðŸ˜­ðŸ˜­ðŸ˜­	[]	[]	[]
405369876195180544	dj_phalanx	Oh I hate these ass lickers without loyalty and attitude. I don't give a shit on you :)	[]	[]	[]
420710037254721536	JiriRuzek	The Most Photographed Places In the World, Mapped by @bencosman http://t.co/uejChUNsrE via @policymic #photography #google #googlemap	[[102, 114], [115, 122], [123, 133]]	[[91, 101]]	[[64, 86]]
414324167417536512	VelvetNostalgia	'Guilt' is one of my 3 songs where i get super emotional cause i feel so related to them..also cause @katenash is emotional on that one too	[]	[[101, 110]]	[]
404723285428293632	michaelruck	Now I hope the kick returner breaks a long run back. #ChiefsKingdom This game is a good one, coming out on the wrong side.	[[53, 67]]	[]	[]
415562669823762432	RimaYouhana	Mariah Carey's Christmas Rules: Lots of Music, No Smartphones http://t.co/mt6AyZ9kUf	[]	[]	[[62, 84]]
409744923303616512	DaniloFakin	YDNKNWTV - @MaratRap @whiterussian808@HracRoku@LVCASDOPE420 @ YZO show 96,2 FM fakin ty nejlepÅ¡Ã­ #rap http://t.co/bp6Zc1YyWq	[[97, 101]]	[[11, 20]]	[[102, 124]]
406255656866312192	paniq	Also, I'll rename the Beige engine to "Liminal" permanently. It's a good name. http://t.co/mm9MJa5hfw	[]	[]	[[79, 101]]
400607623315079168	IIR_PRG	#5Sym,Kakachia: "In #Georgia, Czech presence is invisibile. Especially in contrast to Poland, Baltics, etc."	[[0, 5], [20, 28]]	[]	[]
417298861582188544	jinaneAZ	On Christmas I wish everybody got books instead of toys, gadgets &amp; clothes. If the Lebanese read more, they would have probably lived better	[]	[]	[]
402494840413642752	katlego_tsiako	Forgot my pin, was the only black person in the store...imagine how shady that looked...the stares...ergh	[]	[]	[]
410035657093152768	grasevina	@sylvaf what disqualifies a speaker for me is to much fame, unhealthy pride or unwillingness to cooperate	[]	[[0, 7]]	[]
415000794732457984	MarioJacquet3	'Glee' star Dot-Marie Jones marries girlfriend Bridgett Casteen http://t.co/eh7aJHA1mr	[]	[]	[[64, 86]]
409769512758571008	Brian_Pinelli	3rd WC speed victory this season for @laragut! Jumps out to a 41pt. overall lead over Riesch. Is she the next Michela Figini? #Switzerland	[[126, 138]]	[[37, 45]]	[]
403782699355492353	onkel_jule	Favorited "Luis Granada @ Set Promo 11-21-2013" http://t.co/USkUzysNpV by Luis Granada (Ritmatica)	[]	[]	[[48, 70]]
412983751032201218	Kveta1987	David looks so young and thin in this special..especially in Christopher's jacket.:D	[]	[]	[]
417895252041953281	savannafrancis	New Years resolution: be mean to Max every opportunity I get	[]	[]	[]
402182164382756864	DamnDelete	Wonder how the guys feel with Amy Winehouse playing in the bar	[]	[]	[]
415675759022194688	kurtfrenchesca_	â€œ@BestLifeNotes: My eyes cry for you, my soul dies for you.â€	[]	[[1, 15]]	[]
403254580240084993	PHAAirportTrans	01.01.2014 00:00 - 31.12.2014 00:00  The National Gallery in Prague offers lovers of the works of Alfons Mucha a... http://t.co/EiJ2MQQ1zv	[]	[]	[[116, 138]]
406832204724338688	spucky2004	I just voted for Castle/Beckett #chemistry  Castle #tvcrimedrama  #PeoplesChoice                                               111	[[32, 42], [51, 64], [66, 80]]	[]	[]
412933470122283008	false_dmitry	"I don't like giving full marks for things - I mean, you're not God." "God doesn't really take exams though." "Fair point."	[]	[]	[]
418444770080337922	PetarJooNemecek	LÃ­bÃ­ se mi video @YouTube od autora @fffclub_moscow http://t.co/vl4bfYah0E Boney M.- We Kill The World (Don't Kill the World)	[]	[[17, 25], [36, 51]]	[[52, 74]]
413695957931675648	Shananazzz	â€œ@xxmaudwxx: Eerst totally spies, nu fairy odd parents kijken hahahâ€	[]	[]	[]
410004923464826880	ReOrderDJ	Are you ready for Today's #ITIB 207? Tune in @ 20:00 CET http://t.co/dacYyObncQ|http://t.co/ywEn2qWRWs|http://t.co/U7DRBWEkn3	[[26, 31]]	[]	[[57, 79]]
416851106019696640	ivanahrehova	@PGATOUR @HyundaiTOC phil mickelson, but he won't play so Adam Scott then...	[]	[[0, 8]]	[]
415955678571003904	MichalPise	I wonder what would ten commandments look like if they were created in the age of social media.	[]	[]	[]
414967268804542465	misschrisss	The conversations I have / listen to when my brother has friends over are great #TheyreDrunk #LoveThem #Brothers	[[80, 92], [93, 102], [103, 112]]	[]	[]
402185402762952704	treasurestorycz	Czech Jewelry Polymer Clay handmade spoon Pendant "Silver Spoon with crystals", Crystal clay Pendant http://t.co/A7bQggow1t #gift #handmade	[[124, 129], [130, 139]]	[]	[[101, 123]]
404247318150393856	__youngbIood	@_nordvarg kind of yes, kind of not. another thing made my day shitty but it's better now thanks:')	[]	[]	[]
410872906529251328	bohumilrabble	@Seinfeld2000 jary joke fall flat bc nobody remember jermy lin or the 'linsanity' phenomenon	[]	[[0, 13]]	[]
402154916069638145	NinoHengst	techy house potpourri mixed by ninohengst by NINOHENGST  http://t.co/2KkD8nYQag	[]	[]	[[57, 79]]
420859953960611841	Cwossie	@PileOfSalt Well, reaction images to tweets... like this one https://t.co/WYCu0see0T	[]	[[0, 11]]	[[61, 84]]
408612770809380864	LukasTargosz	Last weekend in Dallas there was +20C, but THIS expects me next weekend in Denver http://t.co/fewQSBEFkT	[]	[]	[[82, 104]]
411057249021227008	gkates	Hagel warns Ukraine Defense chief not to use military against civilian population http://t.co/UJ7HvdTYqH	[]	[]	[[82, 104]]
400735411497992192	DavidNohejl	So the Iron Man Suit tests didnt go too well I heard	[]	[]	[]
407524831995785217	erik_hansson	Translators! Welcome to follow hashtag #xl8pwpr from this translator gathering in Prague 7 Dec: http://t.co/DMwvTqT8tK	[[39, 47]]	[]	[[96, 118]]
406545700705415169	spaseka44	Lmao at the tweets people are putting out. "Young defense, so many injuries, we'll be a lot better next year!"	[]	[]	[]
400384096917917696	tukangdvd	#AcakFilm [diayr fo a ipwmy dik] (2010) Samuel Patrick Chu, p:cafeteria c:USA poin: 20	[[0, 9]]	[]	[]
404231121447030784	olciakxdd	@JaredLeto It's not important to which fandom you belong. Click "RT" if u had good heart. :) #HappyBirthdayMileyFromPoland	[[93, 122]]	[[0, 10]]	[]
408102280807079936	spucky2004	Castle/Beckett #chemistry  Stana Katic #dramatictvactress Castle #tvcrimedrama #PeoplesChoice                                         354	[[15, 25], [39, 57], [65, 78], [79, 93]]	[]	[]
414164379752357888	Besiancf	Half time, Besian go 2-0 down but fight back to reach 2-2 before the interval in the EA Cup final	[]	[]	[]
413284849135259648	HillbergEnvloop	R.I.P., #ronniebiggs ! ...well, what can i say? "you were an inspiring person"? hm.. ;) anyway, for you: http://t.co/ou4jUX0J5Z	[[8, 20]]	[]	[[105, 127]]
404271557486206976	Andalin21	so it's 5 pm and I haven't even gotten out the study materials yet... #procrastination	[[70, 86]]	[]	[]
401389439835844608	lukasredl	@Whereinsussex @keithevans51 It's working for me already, it just showed me "Error message - T:3222 C:4110" and now suddenly it works.	[]	[[0, 14], [15, 28]]	[]
405037152809287680	Andienst	Can tablet video conferencing substitute for hospital visits?  http://t.co/j3WK0hnuao	[]	[]	[[63, 85]]
407860653425426432	zuzkazhor	@favoritegoo haven't been yet. It's tonight. Will have one on you ;-) Hope you are well x	[]	[[0, 12]]	[]
414228389944254464	memocarcamo	@priscillacader Really tragic. But now, what a perfectly written article, is it yours?	[]	[]	[]
408288187615023104	mikotamper	@blingyeol i have to take naps at least.. well almost every day TT i'm always so exhausted especially after tuesday :((	[]	[[0, 10]]	[]
419617838572507138	abacasxi	Foto: thecatalanlass: Going to Liverpool for the first time tomorrow with my beloveeeeeeeeeeed Molly and... http://t.co/KvAWumgPGD	[]	[]	[[108, 130]]
408770860364099584	_brooklyndenae	"@Thick_Ass_Jazz: I'm glad you letting that shit be known!"yo @ button broke asum?	[]	[[1, 16]]	[]
418931890696232961	verbst	I think that ever cynic is really a damaged romantic, and they really, really, really want things to be good.	[]	[]	[]
409360803079659520	edenwillbe	I accidentally bought jeggings aka life sucks at the moment	[]	[]	[]
400349028652572672	DanielVavra	Nice Czech 2D old skool RPG I want to play, so you need to support :) http://t.co/EWfnaAobpf	[]	[]	[[70, 92]]
416537273224949761	DjMarcelloTotti	A new favorite: A2BRDA18 : Marcello Totti - Get The Funk (Original Mix) by addicted2bass-records http://t.co/63AYqHf47j on #SoundCloud	[[123, 134]]	[]	[[97, 119]]
402370758816837632	k23cz	Is it ethical to read programming books on the clock? - Your boss doesnâ€™t forbid it, but it still feels... http://t.co/JBAXDjSMdw	[]	[]	[[107, 129]]
412207900560338946	blingyeol	@MikoTaMpEr every year like that, yeah -__- well there's a week (sometimes less than a week) before exam term starts after xmas but still :/	[]	[[0, 11]]	[]
412681798619889664	mollysharpstar	ee have had me on hold for so long and the christmas songs are getting soooo annoying	[]	[]	[]
405586605916061696	SwedeninCZ	Today at the Embassy, the entire staff will receive life support training. LÃ¤s om svenska SLS (Swedish only) http://t.co/YwphT3bSP8	[]	[]	[[109, 131]]
403095368692277248	Petr_Pokorny	Maplace.js - A small Google Maps Javascript plugin for jQuery http://t.co/0WePAWyjG3 #maplacejs	[[85, 95]]	[]	[[62, 84]]
418036169595564034	askiimusic	27. ASKII &amp; DJ Roxy - Inside A Dream (Marc van Gale's Tech Remix) #ataeoy #TranceFamily @Marc_van_Gale	[[70, 77], [78, 91]]	[[92, 106]]	[]
408899328225193984	RimaYouhana	There's a New Type of Boredom, and Everyone Is Feeling It http://t.co/5CC4qDVMtb	[]	[]	[[58, 80]]
414736232996810752	tukangdvd	#AcakFilm [alif sfea] (2000) Gregory Sporleder, p:doomsday c:USA poin: 9	[[0, 9]]	[]	[]
412067064124547072	cebiday	Sun, 15 Dec 2013, let us all send Michael Shanks the best Happy Birthday wishes today (#cebiday) (43)	[[87, 95]]	[]	[]
400182812042477568	IIR_PRG	#5Sym 'The European integration lives its own life and its not understood by the public. It is the policy error.' @JiriSchneider	[[0, 5]]	[[114, 128]]	[]
415794970042585088	PValek	Was out running 6.09 km with #Endomondo. See it here: http://t.co/JVroldbTBG	[[29, 39]]	[]	[[54, 76]]
411376006423789568	FarhanRzman	@mraz_syah haaa bagus bagus Frozen is a good choice. Ok esok naaa	[]	[[0, 10]]	[]
406086576540635136	Lucijesena	Fight the good fight for menâ€™s health with me. Donate to my #Movember efforts  http://t.co/ZCZs0sYKx5	[[60, 69]]	[]	[[79, 101]]
402298869331271680	Cwossie	@ben2k1690 ummm, I can to that with no effort, I only need to try to help you	[]	[]	[]
420675044008673280	The_Merge_Mag	Today new post "Wrapped Up"! EN: http://t.co/2VZG7bDNdO  #â€Žfashionblog #â€Žblogger #â€Žoutfit #â€Žfashion #â€Žlouisvuitton http://t.co/MvCEwtIrYA	[]	[]	[[33, 55], [115, 137]]
